OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax
41553,RQQ31,Hospital,Hospital,NHS Sector,Visible,TRUE,Hinchingbrooke Hospital,Hinchingbrooke Park,,,Huntingdon,Cambridgeshire,PE29 6NT,52.33335114,-0.202664033,RQQ,Hinchingbrooke Health Care NHS Trust,01480 416 416,hch-tr.info@nhs.net,http://www.hinchingbrooke.nhs.uk,01480 416 561
41556,RQWG0,Hospital,Hospital,NHS Sector,Visible,TRUE,Princess Alexandra Hospital,,Hamstel Road,,Harlow,Essex,CM20 1QX,51.77134323,8.63E-02,RQW,The Princess Alexandra Hospital NHS Trust,01279 444455,,http://www.pah.nhs.uk/,01279 429371
41558,RQWG2,Hospital,Hospital,NHS Sector,Visible,TRUE,Herts and Essex Community Hospital,,Haymeads Lane,,Bishop's Stortford,Hertfordshire,CM23 5JH,51.86561966,0.174705222,RQW,The Princess Alexandra Hospital NHS Trust,01279 655191,,,
41569,RQXM1,Hospital,Hospital,NHS Sector,Visible,TRUE,Homerton University Hospital,Homerton Row,,,London,Greater London,E9 6SR,51.55063248,-4.61E-02,RQX,Homerton University Hospital NHS Foundation Trust,020 8510 5555,enquiries@homerton.nhs.uk,http://www.homerton.nhs.uk,020 8510 7608
41571,RQY01,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Springfield University Hospital,61 Glenburnie Road,,,London,,SW17 7DJ,51.43602753,-0.167649329,RQY,South West London and St George's Mental Health NHS Trust,0203 513 5000,communications@swlstg-tr.nhs.uk,http://www.swlstg-tr.nhs.uk,
41573,RQY05,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Barnes Hospital,,South Worple Way,Barnes,London,,SW14 8SU,51.46709061,-0.256503701,RQY,South West London and St George's Mental Health NHS Trust,0203 513 3600,communications@swlstg-tr.nhs.uk,http://www.swlstg-tr.nhs.uk,0203 513 5471
41575,RQY07,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Queen Mary Hospital - Mental Health Services,Roehampton Lane,,,London,,SW15 5PN,51.4555397,-0.241729751,RQY,South West London and St George's Mental Health NHS Trust,020 8487 6000,,,020 8487 6983
41576,RQY08,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Tolworth Hospital,Red Lion Road,,,Surbiton,Surrey,KT6 7QU,51.37931061,-0.290247381,RQY,South West London and St George's Mental Health NHS Trust,020 3513 5000,communications@swlstg-tr.nhs.uk,http://www.swlstg-tr.nhs.uk,
41581,RR101,Hospital,Hospital,NHS Sector,Visible,TRUE,Heartlands Hospital,Bordesley Green East,Bordesley Green,,Birmingham,West Midlands,B9 5SS,52.48022079,-1.829951048,RR1,Heart Of England NHS Foundation Trust,0121 424 2000,communications@heartofengland.nhs.uk,http://www.heartofengland.nhs.uk,0121 424 2200
41583,RR105,Hospital,Hospital,NHS Sector,Visible,TRUE,Good Hope Hospital,Rectory Road,,,Sutton Coldfield,West Midlands,B75 7RR,52.56736755,-1.812028766,RR1,Heart Of England NHS Foundation Trust,0121 424 2000,,http://www.heartofengland.nhs.uk/templates/Page.aspx?id=5431,
41585,RR109,Hospital,Hospital,NHS Sector,Visible,TRUE,Solihull Hospital,Lode Lane,,,Solihull,West Midlands,B91 2JL,52.4171257,-1.774350882,RR1,Heart Of England NHS Foundation Trust,0121 424 2000,webmaster@heartofengland.nhs.uk,http://www.heartofengland.nhs.uk,0121 424 2200
41606,RR7EM,Hospital,Hospital,NHS Sector,Visible,TRUE,Bensham Hospital,Saltwell Road,,,Gateshead,Tyne and Wear,NE8 4YL,54.94486237,-1.615317941,RR7,Gateshead Health NHS Foundation Trust,0191 482 0000,pals@ghnt.nhs.uk,http://www.qegateshead.nhs.uk,
41607,RR7EN,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen Elizabeth Hospital,Sheriff Hill,,,Gateshead,Tyne and Wear,NE9 6SX,54.93889999,-1.581035852,RR7,Gateshead Health NHS Foundation Trust,0191 482 0000,pals@ghnt.nhs.uk,http://www.qegateshead.nhs.uk,0191 482 6001
41608,RR7ER,Hospital,Hospital,NHS Sector,Visible,TRUE,Dunston Hill Hospital,Dunston Hill,,,Gateshead,Tyne and Wear,NE11 9QT,54.94639587,-1.659452677,RR7,Gateshead Health NHS Foundation Trust,0191 482 0000,pals@ghnt.nhs.uk,http://www.qegateshead.nhs.uk,
41611,RR801,Hospital,Hospital,NHS Sector,Visible,TRUE,Leeds General Infirmary,Great George Street,,,Leeds,West Yorkshire,LS1 3EX,53.80146027,-1.552119255,RR8,Leeds Teaching Hospitals NHS Trust,0113 243 2799,,http://www.leedsth.nhs.uk,
41612,RR802,Hospital,Hospital,NHS Sector,Visible,FALSE,Leeds Dental Hospital,Clarendon Way,,,Leeds,West Yorkshire,LS2 9LU,53.80337524,-1.555701375,RR8,Leeds Teaching Hospitals NHS Trust,0113 2440111,,http://www.leedsth.nhs.uk,
41613,RR803,Hospital,Hospital,NHS Sector,Visible,TRUE,Cookridge Hospital,Hospital Lane,,,Leeds,West Yorkshire,LS16 6QB,53.8462677,-1.615361094,RR8,Leeds Teaching Hospitals NHS Trust,(0113) 2673411,,http://www.leedsth.nhs.uk,
41614,RR807,Hospital,Hospital,NHS Sector,Visible,FALSE,Wharfedale Hospital,Newall Carr Road,,,Otley,West Yorkshire,LS21 2LY,53.91410828,-1.700540543,RR8,Leeds Teaching Hospitals NHS Trust,(01943) 465522,,http://www.leedsth.nhs.uk,
41615,RR813,Hospital,Hospital,NHS Sector,Visible,TRUE,St James's Hospital,Beckett Street,Beckett Street,,Leeds,West Yorkshire,LS9 7TF,53.80729675,-1.519063354,RR8,Leeds Teaching Hospitals NHS Trust,0113 243 3144,,http://www.leedsth.nhs.uk,
41616,RR814,Hospital,Hospital,NHS Sector,Visible,FALSE,Seacroft Hospital,York Road,,,Leeds,West Yorkshire,LS14 6UH,53.80659103,-1.470889211,RR8,Leeds Teaching Hospitals NHS Trust,(0113) 2648164,,http://www.leedsth.nhs.uk,
41618,RR819,Hospital,Hospital,NHS Sector,Visible,FALSE,Chapel Allerton Hospital,Chapeltown Road,,,Leeds,West Yorkshire,LS7 4SA,53.82263947,-1.529794812,RR8,Leeds Teaching Hospitals NHS Trust,(0113) 2623404,,http://www.leedsth.nhs.uk,
41635,RRE11,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,St George's,Corporation Street,,,Stafford,Staffordshire,ST16 3SR,52.81059265,-2.109073639,RRE,South Staffordshire and Shropshire Healthcare NHS Foundation Trust,01785 257888,enquiries@sssft.nhs.uk,http://www.sssft.nhs.uk,01785 258969
41723,RRF01,Hospital,Hospital,NHS Sector,Visible,TRUE,Leigh Infirmary,,The Avenue,,Leigh,Lancashire,WN7 1HS,53.50488663,-2.513737679,RRF,Wrightington,,,,
41724,RRF02,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Albert Edward Infirmary,,Wigan Lane,,Wigan,Lancashire,WN1 2NN,53.55755234,-2.629511356,RRF,Wrightington,,,,
41728,RRF53,Hospital,Hospital,NHS Sector,Visible,TRUE,Wrightington Hospital,,Hall Lane,Appley Bridge,Wigan,Lancashire,WN6 9EP,53.59014893,-2.712180853,RRF,Wrightington,,,,
41735,RRJ05,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Orthopaedic Hospital,The Woodlands,Bristol Road South,Northfield,Birmingham,West Midlands,B31 2AP,52.42113876,-1.960812807,RRJ,The Royal Orthopaedic Hospital NHS Foundation Trust,0121 685 4000,roh-tr.webmaster@nhs.net,http://www.roh.nhs.uk/,0121 685 4100
41741,RRJ31,Hospital,Hospital,NHS Sector,Visible,TRUE,Prince Of Wales Community Hospital,Stourbridge Road,Stourbridge Road,,Bromsgrove,Worcestershire,B61 0BB,52.34372711,-2.057247162,RRJ,The Royal Orthopaedic Hospital NHS Foundation Trust,01527 488000,,,
41744,RRK02,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen Elizabeth Hospital,Queen Elizabeth Medical Centre,Edgbaston,,Birmingham,West Midlands,B15 2TH,52.45194626,-1.939655304,RRK,University Hospital Birmingham NHS Foundation Trust,0121 627 2000,communications@uhb.nhs.uk,http://www.uhb.nhs.uk,0121 627 283
41745,RRK03,Hospital,Hospital,NHS Sector,Visible,TRUE,Selly Oak Hospital,Raddlebarn Road,Selly Oak,,Birmingham,,B29 6JD,52.43665314,-1.937499046,RRK,University Hospital Birmingham NHS Foundation Trust,0121 627 2000,communications@uhb.nhs.uk,http://www.uhb.nhs.uk,0121 627 2834
41804,RRV03,Hospital,Hospital,NHS Sector,Visible,TRUE,University College Hospital,University College Hospital,235 Euston Road,,London,,NW1 2BU,51.5248642,-0.136998102,RRV,University College London Hospitals NHS Foundation Trust,020 3456 7890,,http://www.uclh.nhs.uk,
41806,RRV30,Hospital,Hospital,NHS Sector,Visible,TRUE,The Heart Hospital,The Heart Hospital,16-18 Westmoreland Street,,London,,W1G 8PH,51.51968002,-0.149721116,RRV,University College London Hospitals NHS Foundation Trust,020 3456 7898,,http://www.uclh.nhs.uk/OurServices/OurHospitals/HH/Pages/Home.aspx,
41807,RRV60,Hospital,Hospital,NHS Sector,Visible,TRUE,The Royal London Hospital For Integrated Medicine,60 Great Ormond Street,60 Great Ormond Street,,London,,WC1N 3HR,51.52173996,-0.121384807,RRV,University College London Hospitals NHS Foundation Trust,020 3456 7890,rlhhpatients@uclh.org,http://www.uclh.nhs.uk/rlhim,020 7391 8829
41812,RRV92,Hospital,Hospital,NHS Sector,Visible,TRUE,Uclh Outreach: The Princess Grace Hospital,42-52 Nottingham Place,,,London,Greater London,W1U 5NY,51.52233887,-0.15304403,RRV,University College London Hospitals NHS Foundation Trust,,,,
41821,RRVE1,Hospital,Hospital,NHS Sector,Visible,TRUE,The Eastman Dental Hospital,,256 Gray's Inn Road,,London,,WC1X 8LD,51.52583313,-0.117021255,RRV,University College London Hospitals NHS Foundation Trust,020 3456 7899,,http://www.uclh.nhs.uk,
41822,RRVNQ,Hospital,Hospital,NHS Sector,Visible,TRUE,National Hospital For Neurology and Neurosurgery,,,,,,,,,,,,,,
41823,RRVRH,Hospital,Hospital,NHS Sector,Visible,TRUE,Hospital For Tropical Diseases,Mortimer Market Centre,Mortimer Market,Off Capper Street,London,,WC1E 6JD,51.52313232,-0.135324687,RRV,University College London Hospitals NHS Foundation Trust,020 3456 7891,,http://www.uclh.nhs.uk,
41824,RRVRN,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal National Throat,,,,,,,,,,,,,,
41826,RT113,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Fulbourn Hospital,,Fulbourn Hospital,Fulbourn,Cambridge,,CB21 5EF,52.185215,0.188189894,RT1,Cambridgeshire and Peterborough NHS Foundation Trust,01223 726789,,http://www.cpft.nhs.uk,
41841,RT301,Hospital,Hospital,NHS Sector,Visible,TRUE,Harefield Hospital,Hill End Road,,,Harefield,Middlesex,UB9 6JH,51.60673141,-0.482739478,RT3,Royal Brompton and Harefield NHS Foundation Trust,01895 823 737,webadmin@rbht.nhs.uk,http://www.rbht.nhs.uk/,01895 822 870 
41842,RT302,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Brompton Hospital,Sydney Street,,,London,Greater London,SW3 6NP,51.48974228,-0.170840546,RT3,Royal Brompton and Harefield NHS Foundation Trust,020 7352 8121,webadmin@rbht.nhs.uk,http://www.rbht.nhs.uk,020 7351 8473
41844,RT553,Hospital,Mental Health Hospital,NHS Sector,Visible,FALSE,Leicester Frith Hospital,Groby Road,,,Leicester,Leicestershire,LE3 9QF,52.65600586,-1.178538203,RT5,Leicestershire Partnership NHS Trust,0116 225 5200,,,
41862,RTD01,Hospital,Hospital,NHS Sector,Visible,TRUE,Freeman Hospital,Freeman Road,High Heaton,,Newcastle Upon Tyne,Tyne and Wear,NE7 7DN,55.0027771,-1.593377829,RTD,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,(0191) 233 6161,foundation.office@nuth.nhs.uk,http://www.newcastle-hospitals.nhs.uk/,(0191) 213 1968
41863,RTD02,Hospital,Hospital,NHS Sector,Visible,TRUE,The Royal Victoria Infirmary,Queen Victoria Road,New Victoria Wing,Royal Victoria Infirmary,Newcastle Upon Tyne,,NE1 4LP,54.98018265,-1.619152427,RTD,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0191 233 6161,foundation.office@nuth.nhs.uk,http://www.newcastle-hospitals.nhs.uk/,0191 201 0155
41865,RTD04,Hospital,Hospital,NHS Sector,Visible,TRUE,Newcastle Dental Hospital,Richardson Road,,,Newcastle Upon Tyne,Tyne and Wear,NE2 4AZ,54.98170853,-1.622403622,RTD,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,(0191) 233 6161,foundation.office@nuth.nhs.uk,http://www.newcastle-hospitals.nhs.uk/,(0191) 282 4671
41871,RTD10,Hospital,Hospital,NHS Sector,Visible,TRUE,Great North Childrens Hospital,Queen Victoria Road,New Victoria Wing,Royal Victoria Infirmary,Newcastle Upon Tyne,,NE1 4LP,54.98018265,-1.619152427,RTD,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0191 233 6161,,http://www.gnch.nhs.uk,
41887,RTE01,Hospital,Hospital,NHS Sector,Visible,TRUE,Cheltenham General Hospital,Sandford Road,,,Cheltenham,Gloucestershire,GL53 7AN,51.89319229,-2.071797609,RTE,Gloucestershire Hospitals NHS Foundation Trust,03004 222 222,,http://www.gloshospitals.nhs.uk,
41889,RTE03,Hospital,Hospital,NHS Sector,Visible,TRUE,Gloucestershire Royal Hospital,Great Western Road,Great Western Road,,Gloucester,Gloucestershire,GL1 3NN,51.86609268,-2.233872414,RTE,Gloucestershire Hospitals NHS Foundation Trust,03004 222 222,,http://www.gloshospitals.nhs.uk,
41940,RTF06,Hospital,Hospital,NHS Sector,Visible,TRUE,Diabetes Centre,Newcastle General Hospital,Westgate Road,,Newcastle Upon Tyne,Tyne and Wear,NE4 6BE,54.97436905,-1.643015862,RTF,Northumbria Healthcare NHS Foundation Trust,,,,
41947,RTFDH,Hospital,Hospital,NHS Sector,Visible,TRUE,Berwick Infirmary,Infirmary Square,,,Berwick-upon-Tweed,Northumberland,TD15 1LT,55.77339554,-2.004597187,RTF,Northumbria Healthcare NHS Foundation Trust,0344 811 8111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/berwick,
41948,RTFDJ,Hospital,Hospital,NHS Sector,Visible,TRUE,Alnwick Infirmary,Infirmary Drive,South Road,,Alnwick,Northumberland,NE66 2NS,55.41094208,-1.697183967,RTF,Northumbria Healthcare NHS Foundation Trust,0344 811 8111,contact.centre2@northumbria.nhs.uk,https://www.northumbria.nhs.uk/alnwick,
41954,RTFDR,Hospital,Hospital,NHS Sector,Visible,TRUE,Hexham General Hospital,Corbridge Road,,,Hexham,Northumberland,NE46 1QJ,54.96955109,-2.095472813,RTF,Northumbria Healthcare NHS Foundation Trust,0344 811 8111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/hexham,
41956,RTFDU,Hospital,Hospital,NHS Sector,Visible,TRUE,Haltwhistle War Memorial Hospital,Westgate,,,Haltwhistle,Northumberland,NE49 9AJ,54.96999359,-2.463105679,RTF,Northumbria Healthcare NHS Foundation Trust,0344 811 8111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/haltwhistle,
41957,RTFDX,Hospital,Hospital,NHS Sector,Visible,TRUE,Blyth Community Hospital,Thoroton Street,,,Blyth,Northumberland,NE24 1DX,55.12787628,-1.514920115,RTF,Northumbria Healthcare NHS Foundation Trust,0344 811 8111,contact.centre2@northumbria.nhs.uk,https://www.northumbria.nhs.uk/blyth,
41960,RTFED,Hospital,Hospital,NHS Sector,Visible,TRUE,Wansbeck General Hospital,Woodhorn Lane,,,Ashington,Northumberland,NE63 9JJ,55.18431091,-1.546586394,RTF,Northumbria Healthcare NHS Foundation Trust,0344 811 8111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/wansbeck,
41961,RTFEF,Hospital,Hospital,NHS Sector,Visible,TRUE,Rothbury Community Hospital,Whitton Bank Road,Rothbury,,Morpeth,Northumberland,NE65 7RW,55.30662918,-1.914072871,RTF,Northumbria Healthcare NHS Foundation Trust,01669 620 555,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/rothbury,
41968,RTFFQ,Hospital,Hospital,NHS Sector,Visible,TRUE,Sir G B Hunter Memorial Hospital,The Green,,,Wallsend,Tyne and Wear,NE28 7PB,54.99616623,-1.53131187,RTF,Northumbria Healthcare NHS Foundation Trust,0191 2205968,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/sir-gb-hunter,
41969,RTFFS,Hospital,Hospital,NHS Sector,Visible,TRUE,North Tyneside General Hospital,Rake Lane,Rake Lane,,North Shields,,NE29 8NH,55.0257225,-1.466332674,RTF,Northumbria Healthcare NHS Foundation Trust,0344 811 8111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/north-tyneside,
41980,RTGFA,Hospital,Hospital,NHS Sector,Visible,TRUE,London Road Community Hospital,,London Road,,Derby,Derbyshire,DE1 2QY,52.9142189,-1.468558788,RTG,Derby Hospitals NHS Foundation Trust,01332 265500,dhft.contactpals@nhs.net,http://www.derbyhospitals.nhs.uk,
41982,RTGFG,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Derby Hospital,Royal Derby Hospital,,,Derby,Derbyshire,DE22 3LZ,52.91672897,-1.513277769,RTG,Derby Hospitals NHS Foundation Trust,01332 340131,dhft.contactpals@nhs.net,http://www.derbyhospitals.nhs.uk,01332 785566
41984,RTH02,Hospital,Hospital,NHS Sector,Visible,TRUE,Churchill Hospital,,Old Road,Headington,Oxford,Oxfordshire,OX3 7LE,51.75033569,-1.214694381,RTH,Oxford University Hospitals NHS Trust,01865 741841,palsch@ouh.nhs.uk,http://www.ouh.nhs.uk/hospitals/churchill/default.aspx,
41986,RTH05,Hospital,Hospital,NHS Sector,Visible,TRUE,Horton General Hospital,,Oxford Road,,Banbury,Oxfordshire,OX16 9AL,52.05352402,-1.336649418,RTH,Oxford University Hospitals NHS Trust,01295 275500,palshh@ouh.nhs.uk,http://www.ouh.nhs.uk/hospitals/horton/default.aspx,
41987,RTH08,Hospital,Hospital,NHS Sector,Visible,TRUE,John Radcliffe Hospital,John Radcliffe Hospital,Headley Way,Headington,Oxford,Oxfordshire,OX3 9DU,51.76387405,-1.219792008,RTH,Oxford University Hospitals NHS Trust,01865 741166,palsjr@ouh.nhs.uk,http://www.ouh.nhs.uk/hospitals/jr/default.aspx,
41988,RTH16,Hospital,Hospital,NHS Sector,Visible,TRUE,Wallingford Community Hospital,Reading Road,Reading Road,,Wallingford,Oxfordshire,OX10 9DU,51.59467697,-1.12827909,RNU,Oxford Health NHS Foundation Trust,01865 904488,,,1865261791
42026,RTK01,Hospital,Hospital,NHS Sector,Visible,TRUE,St Peter's Hospital,Guildford Road,,,Chertsey,Surrey,KT16 0PZ,51.37709427,-0.526825488,RTK,Ashford and St Peter's Hospitals NHS Foundation Trust,01932 872000,comments@asph.nhs.uk,http://www.ashfordstpeters.nhs.uk,01932 723 821
42027,RTK02,Hospital,Hospital,NHS Sector,Visible,TRUE,Ashford Hospital,London Road,,,Ashford,Middlesex,TW15 3AA,51.44410324,-0.472694963,RTK,Ashford and St Peter's Hospitals NHS Foundation Trust,01784 884488,comments@asph.nhs.uk,http://www.ashfordstpeters.nhs.uk,01784 884 720
42066,RTP04,Hospital,Hospital,NHS Sector,Visible,TRUE,East Surrey Hospital,Canada Avenue,,,Redhill,Surrey,RH1 5RH,51.21860886,-0.161273777,RTP,Surrey and Sussex Healthcare NHS Trust,01737 768511,pals@sash.nhs.uk,http://www.surreyandsussex.nhs.uk,
42071,RTP24,Hospital,Hospital,NHS Sector,Visible,FALSE,Caterham Dene Hospital,Church Road,,,Caterham,Surrey,CR3 5RA,51.28271484,-8.64E-02,RTP,Surrey and Sussex Healthcare NHS Trust,01883 837500 ,,,
42072,RTP25,Hospital,Hospital,Independent Sector,Visible,TRUE,Dorking Community Hospital,,St Pauls Road West,Horsham Road,Dorking,Surrey,RH4 2AA,51.22591782,-0.332945049,NTV,Central Surrey Health,01306 646 200,,http://www.cshsurrey.co.uk,
42109,RTR03,Hospital,Hospital,NHS Sector,Visible,TRUE,East Cleveland Hospital,Alford Road,Brotton,,Saltburn-By-The-Sea,Cleveland,TS12 2FF,54.56526947,-0.936341345,RTR,South Tees Hospitals NHS Foundation Trust,,,,
42111,RTR09,Hospital,Hospital,NHS Sector,Visible,FALSE,Duchess Of Kent Hospital,Duchess Of Kent Barracks,Horne Road,,Catterick Garrison,North Yorkshire,DL9 4DF,54.37424088,-1.707903504,RTR,South Tees Hospitals NHS Foundation Trust,,,,
42129,RTR45,Hospital,Hospital,NHS Sector,Visible,FALSE,Friarage Hospital Site,Friarage Hospital,,,Northallerton,North Yorkshire,DL6 1JG,54.34262848,-1.430360794,RTR,South Tees Hospitals NHS Foundation Trust,01609 779911,,http://www.southtees.nhs.uk,
42130,RTRAQ,Hospital,Hospital,NHS Sector,Visible,TRUE,Guisborough General Hospital ,Northgate,Guisborough,,Guisborough,Cleveland,TS14 6HZ,54.53883743,-1.052146792,RTR,South Tees Hospitals NHS Foundation Trust,01287 284000,,http://www.southtees.nhs.uk,
42131,RTRAT,Hospital,Hospital,NHS Sector,Visible,TRUE,The James Cook University Hospital,Marton Road,,,Middlesbrough,Cleveland,TS4 3BW,54.55207825,-1.214258194,RTR,South Tees Hospitals NHS Foundation Trust,01642 850850,public.relations@stees.nhs.uk,,
42150,RTV35,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Hollins Park Hospital - HQ,Hollins Park House,Hollins Lane,Winwick,Warrington,Cheshire,WA2 8WA,53.42835236,-2.608426332,RTV,5 Boroughs Partnership NHS Foundation Trust,,,,
42182,RTX02,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Lancaster Infirmary,Ashton Road,,,Lancaster,Lancashire,LA1 4RP,54.04289246,-2.799006701,RTX,University Hospitals Of Morecambe Bay NHS Foundation Trust,01524 65944,trusthq@mbht.nhs.uk,http://www.uhmb.nhs.uk/,01524 846346
42186,RTXBU,Hospital,Hospital,NHS Sector,Visible,TRUE,Furness General Hospital,Dalton Lane,,,Barrow-In-Furness,Cumbria,LA14 4LF,54.13640213,-3.207869291,RTX,University Hospitals Of Morecambe Bay NHS Foundation Trust,01229 870870,trusthq@mbht.nhs.uk,http://www.mbht.nhs.uk,
42187,RTXBW,Hospital,Hospital,NHS Sector,Visible,TRUE,Westmorland General Hospital,,Burton Rd,,Kendal,,LA9 7RG,54.30670929,-2.732536793,RTX,University Hospitals Of Morecambe Bay NHS Foundation Trust,01539 732288,trusthq@mbht.nhs.uk,http://www.uhmb.nhs.uk/,01539 740852
42192,RV346,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,The Gordon Hospital,Bloomburg Street,,,London,,SW1V 2RH,51.49215317,-0.13609913,RV3,Central and North West London NHS Foundation Trust,020 8746 8733,,http://www.cnwl.nhs.uk/services/acute/,020 8746 8711
42210,RV502,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Lambeth Hospital,108 Landor Road,108 Landor Road,,London,,SW9 9NU,51.46608353,-0.123052463,RV5,South London and Maudsley NHS Foundation Trust,020 3228 6000,,http://www.slam.nhs.uk/our-services/hospital-care/lambeth-hospital,
42211,RV504,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Maudsley Hospital,,Denmark Hill,,London,,SE5 8AZ,51.46873856,-9.14E-02,RV5,South London and Maudsley NHS Foundation Trust,020 3228 6000,,http://www.slam.nhs.uk/our-services/hospital-care/maudsley-hospital,
42212,RV505,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Bethlem Royal Hospital,Monks Orchard Road,Monks Orchard Road,,Beckenham,,,,,,,,,,
42245,RV904,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Hornsea Cottage Hospital,,Eastgate,,Hornsea,,HU18 1LP,53.91527939,-0.168234333,RV9,Humber NHS Foundation Trust,01964 533146,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,
42248,RV913,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Withernsea Hospital,Queen Street,,,Withernsea,North Humberside,HU19 2QB,53.72852325,3.40E-02,RV9,Humber NHS Foundation Trust,01964 614666,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,
42256,RV933,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Westlands - Inpatient Unit,,Wheeler Street,,Hull,,HU3 5QE,53.74293518,-0.38442573,RV9,Humber NHS Foundation Trust,01482 335647,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,
42257,RV934,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Newbridges - Inpatient Unit,,Birkdale Way,Newbridge Road,Hull,,HU9 2BH,53.74995422,-0.308082014,RV9,Humber NHS Foundation Trust,01482 335835,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,01482 336926
42259,RV938,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Maister Lodge - Inpatient Unit,,Hauxwell Road,,Hull,,HU8 0RB,53.77280426,-0.28714776,RV9,Humber NHS Foundation Trust,01482 303775,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,01482 336922
42260,RV941,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Hawthorne Court - Inpatient Unit,,St Mary's Lane,,Beverley,,HU17 7AS,53.84577942,-0.434020907,RV9,Humber NHS Foundation Trust,01482 336830,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,
42262,RV945,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Avondale Assessment Unit and Psychiatric Intensive Care Unit,,Gladstone Street,Anlaby Road,Hull,,HU3 2RT,53.74435806,-0.362185776,RV9,Humber NHS Foundation Trust,01482 617565,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,01482 617501
42264,RV980,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,St Andrew's Inpatient Unit,271 St. Georges Road,,,Hull,,HU3 3SW,53.73509979,-0.371566445,RV9,Humber NHS Foundation Trust,01482 336501,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,
42268,RVJ01,Hospital,Hospital,NHS Sector,Visible,TRUE,Southmead Hospital,Southmead Road,Westbury-on-Trym,,Bristol,Avon,BS10 5NB,51.49733734,-2.592934608,RVJ,North Bristol NHS Trust,1179505050,press.office@nbt.nhs.uk,http://www.nbt.nhs.uk,
42271,RVJ05,Hospital,Hospital,NHS Sector,Visible,TRUE,Thornbury Hospital,Outpatients Department,Gloucester Road,Thornbury,Bristol,,BS35 1DN,51.61161041,-2.518777609,RVJ,North Bristol NHS Trust,01454 415750,press.office@nbt.nhs.uk,http://www.nbt.nhs.uk,
42279,RVJ20,Hospital,Hospital,NHS Sector,Visible,TRUE,Frenchay Hospital,,Frenchay Park Road,,Bristol,,BS16 1LE,51.49646759,-2.528848886,RVJ,North Bristol NHS Trust,0117 970 1212,press.office@nbt.nhs.uk,http://www.nbt.nhs.uk,
42280,RVJ21,Hospital,Hospital,NHS Sector,Visible,TRUE,Cossham Hospital,,Lodge Road,Kingswood,Bristol,,BS15 1LF,51.46889114,-2.516091347,RVJ,North Bristol NHS Trust,0117 340 8400,press.office@nbt.nhs.uk,http://www.nbt.nhs.uk,
